movieId,title,averageRating,imdbId,tmdbId,imageUrl,videoUrl,description,quoteSource,nearestMovieIds,createdAt,updatedAt
6530,"Tenant, The (Locataire, Le) (1976)",4.25,74811,11482.0,,,,,"[41712, 79333, 27776, 93040, 97866]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6533,"What's Up, Doc? (1972)",4.5,69495,6949.0,,,,,"[7206, 52644, 6270, 2632, 7936]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6534,Hulk (2003),2.560606060606061,286716,1927.0,,,,,"[5337, 106491, 8955, 5612, 5696]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6535,"Legally Blonde 2: Red, White & Blonde (2003)",2.409090909090909,333780,10327.0,,,,,"[129229, 5696, 4260, 110781, 91483]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6536,Sinbad: Legend of the Seven Seas (2003),3.6666666666666665,165982,14411.0,,,,,"[7766, 4754, 6001, 6327, 43376]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6537,Terminator 3: Rise of the Machines (2003),3.0444444444444443,181852,296.0,,,,,"[49220, 54771, 112171, 32022, 6898]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6538,Swimming Pool (2003),3.6,324133,302.0,,,,,"[191005, 6912, 105720, 7395, 8492]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6539,Pirates of the Caribbean: The Curse of the Black Pearl (2003),3.778523489932886,325980,22.0,,,,,"[96945, 60818, 98633, 141836, 132496]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6541,"League of Extraordinary Gentlemen, The (a.k.a. LXG) (2003)",2.625,311429,8698.0,,,,,"[59295, 6493, 57326, 189381, 6078]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6542,"Cuckoo, The (Kukushka) (2002)",3.5,308476,554.0,,,,,"[7251, 6116, 7364, 4329, 8915]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6545,I Capture the Castle (2003),4.5,300015,17920.0,,,,,"[8611, 6990, 25865, 4798, 8125]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6547,Northfork (2003),2.25,322659,32235.0,,,,,"[7026, 4661, 5390, 635, 8362]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6548,Bad Boys II (2003),2.8823529411764706,172156,8961.0,,,,,"[76077, 92309, 69849, 88235, 5423]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6549,How to Deal (2003),3.5,319524,17403.0,,,,,"[136654, 169992, 178111, 26695, 107846]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6550,Johnny English (2003),2.9615384615384617,274166,9486.0,,,,,"[320, 146688, 105720, 60046, 8138]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6551,"Anarchist Cookbook, The (2002)",4.0,284850,20439.0,,,,,"[6330, 2765, 600, 5498, 4407]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6552,Dirty Pretty Things (2002),3.625,301199,3472.0,,,,,"[68444, 6706, 178827, 26078, 3323]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6553,"Embalmer, The (Imbalsamatore, L') (2002)",4.0,322725,35265.0,,,,,"[3641, 32234, 4671, 5550, 32728]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6554,Garage Days (2002),1.25,280696,25921.0,,,,,"[55036, 114925, 119, 5209, 4675]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6557,Born to Be Wild (1995),0.5,113533,68927.0,,,,,"[8755, 4440, 69227, 4594, 119218]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6558,Curly Sue (1991),2.333333333333333,101635,11894.0,,,,,"[117545, 67267, 34323, 169034, 6025]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6559,Little Giants (1994),2.5,110364,20726.0,,,,,"[2613, 7124, 66297, 36509, 26778]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6560,Loose Cannons (1990),2.0,100053,24558.0,,,,,"[2816, 48560, 6223, 5345, 4780]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6561,"Mouse That Roared, The (1959)",3.0,53084,12649.0,,,,,"[34292, 6734, 118198, 127146, 120827]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6563,Masked & Anonymous (2003),2.5,319829,24356.0,,,,,"[6696, 4089, 4818, 1870, 4115]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6564,Lara Croft Tomb Raider: The Cradle of Life (2003),2.647058823529412,325703,1996.0,,,,,"[4305, 7016, 1752, 31427, 4531]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6565,Seabiscuit (2003),3.6944444444444446,329575,4464.0,,,,,"[140359, 8542, 48744, 943, 4809]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6566,Spy Kids 3-D: Game Over (2003),2.0,338459,12279.0,,,,,"[1051, 1839, 77667, 2629, 5874]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6567,Buffalo Soldiers (2001),3.5,252299,9104.0,,,,,"[26524, 5422, 7092, 139640, 5071]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6568,Camp (2003),3.25,342167,33339.0,,,,,"[6554, 6341, 2563, 4675, 5209]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6571,"Mondays in the Sun (Lunes al sol, Los) (2002)",4.0,319769,54580.0,,,,,"[301, 128542, 39307, 168456, 1671]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6572,Scorched (2003),3.5,286947,4613.0,,,,,"[4527, 4390, 8290, 3680, 4614]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6573,Avanti! (1972),4.0,68240,12530.0,,,,,"[8454, 6202, 263, 26394, 5741]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6574,Eve of Destruction (1991),1.0,101831,45096.0,,,,,"[179053, 7344, 4371, 191005, 25782]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6577,Kickboxer 2: The Road Back (1991),3.5,102202,24993.0,,,,,"[3919, 25746, 7991, 6734, 8656]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6578,"Kiss Me, Stupid (1964)",3.5,58265,53021.0,,,,,"[4671, 7487, 3640, 27627, 1857]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6579,"One, Two, Three (1961)",4.0,55256,430.0,,,,,"[31260, 7348, 7050, 32582, 3733]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6581,"Private Life of Sherlock Holmes, The (1970)",2.5,66249,5185.0,,,,,"[5248, 6407, 6837, 7052, 3971]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6582,Remo Williams: The Adventure Begins (1985),2.333333333333333,89901,10553.0,,,,,"[26413, 6851, 6185, 1484, 178061]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6583,"Blood of Heroes, The (Salute of the Jugger, The) (1989)",4.0,94764,21512.0,,,,,"[160527, 7175, 27003, 6216, 5341]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6584,"What's Up, Tiger Lily? (1966)",3.1666666666666665,61177,21449.0,,,,,"[7991, 55036, 92046, 26593, 190207]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6586,American Wedding (American Pie 3) (2003),3.09375,328828,8273.0,,,,,"[158254, 896, 6329, 4224, 7083]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6587,Gigli (2003),1.5,299930,8046.0,,,,,"[171695, 2698, 27595, 136012, 3700]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6588,And Now... Ladies and Gentlemen... (2002),4.0,283883,50350.0,,,,,"[7038, 26928, 301, 3057, 45503]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6591,"Magdalene Sisters, The (2002)",4.333333333333333,318411,8094.0,,,,,"[71462, 96488, 47894, 7981, 65585]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6592,"Secret Lives of Dentists, The (2002)",4.0,314630,26195.0,,,,,"[7357, 7058, 7087, 8591, 8232]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6593,Freaky Friday (2003),3.208333333333333,322330,10330.0,,,,,"[43917, 55946, 97168, 55577, 4488]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6595,S.W.A.T. (2003),3.321428571428572,257076,9257.0,,,,,"[141836, 4350, 143257, 132496, 108540]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6596,"Divorce, Le (2003)",3.5,306734,9499.0,,,,,"[84273, 140523, 77233, 7940, 76060]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6597,"Princess Blade, The (Shura Yukihime) (2001)",3.0,310149,17180.0,,,,,"[27420, 168608, 1679, 27074, 5448]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6598,Step Into Liquid (2002),3.5,308508,15292.0,,,,,"[4710, 176423, 3008, 5422, 5071]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6603,"Double Life, A (1947)",2.5,39335,41206.0,,,,,"[8462, 8575, 7083, 3714, 7305]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6604,Hawks and Sparrows (Uccellacci e Uccellini) (1966),4.0,61132,33954.0,,,,,"[118530, 88069, 60737, 184349, 182297]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6609,"Gospel According to St. Matthew, The (Vangelo secondo Matteo, Il) (1964)",3.5,58715,24192.0,,,,,"[32799, 58842, 109161, 7916, 4064]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6611,Umberto D. (1952),5.0,45274,833.0,,,,,"[7620, 179813, 7920, 89090, 46855]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6612,Brother's Keeper (1992),4.25,103888,26755.0,,,,,"[8126, 27776, 83976, 93040, 96563]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6614,I Love You to Death (1990),2.6666666666666665,99819,3101.0,,,,,"[4217, 7459, 26695, 4600, 6201]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6615,Freddy vs. Jason (2003),2.333333333333333,329101,6466.0,,,,,"[71, 7369, 3564, 1975, 4732]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6616,Grind (2003),2.75,338077,20210.0,,,,,"[5562, 80880, 44241, 50804, 3669]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6617,Open Range (2003),3.9444444444444446,316356,2055.0,,,,,"[6440, 3429, 27815, 4499, 176]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6618,Shaolin Soccer (Siu lam juk kau) (2001),3.823529411764706,286112,11770.0,,,,,"[3808, 8511, 96373, 7811, 27134]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6619,Uptown Girls (2003),2.9166666666666665,263757,14926.0,,,,,"[31431, 48412, 3185, 43930, 33815]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6620,American Splendor (2003),3.8333333333333335,305206,2771.0,,,,,"[8008, 2801, 5994, 36537, 5799]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6624,Agent Cody Banks (2003),1.9,313911,10923.0,,,,,"[4159, 5665, 4130, 51077, 4104]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6625,Camp Nowhere (1994),2.5,109369,17745.0,,,,,"[7987, 190207, 7991, 4988, 8656]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6628,Hot Dog... The Movie (1984),2.0,87425,21989.0,,,,,"[121469, 147286, 98279, 27683, 6320]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6629,House of Wax (1953),3.5,45888,18573.0,,,,,"[56869, 96945, 5497, 3648, 7493]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6631,Man's Best Friend (1993),1.5,107504,41759.0,,,,,"[59037, 3835, 5841, 6517, 3810]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6636,"Sure Thing, The (1985)",3.75,90103,8992.0,,,,,"[2333, 45210, 79357, 7983, 1066]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6638,Valley Girl (1983),2.1666666666666665,86525,19053.0,,,,,"[5346, 169984, 7258, 2552, 6280]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6639,Wait Until Dark (1967),3.4285714285714284,62467,11206.0,,,,,"[41716, 71462, 31364, 171763, 3801]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6643,Tokyo Story (Tôkyô monogatari) (1953),2.625,46438,18148.0,,,,,"[3141, 33834, 7349, 5696, 2586]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6644,"Green Ray, The (Rayon vert, Le) (1986)",4.0,91830,54898.0,,,,,"[4671, 2156, 6671, 156, 32649]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6645,THX 1138 (1971),3.7857142857142856,66434,636.0,,,,,"[40966, 81132, 53574, 48696, 26694]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6650,Kind Hearts and Coronets (1949),3.333333333333333,41546,11898.0,,,,,"[1423, 8094, 2612, 3310, 7060]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6654,Atragon (Kaitei Gunkan) (1963),3.5,57215,35072.0,,,,,"[27692, 7304, 42556, 4434, 6836]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6656,Attack of the Puppet People (1958),4.0,51381,44585.0,,,,,"[147376, 6158, 4217, 60943, 3455]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6658,10 (1979),3.375,78721,9051.0,,,,,"[144606, 7753, 3855, 6858, 7080]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6659,Tremors (1990),3.4375,100814,9362.0,,,,,"[69278, 2342, 5147, 6783, 5222]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6660,"Red Shoes, The (1948)",3.5,40725,19542.0,,,,,"[1068, 2185, 8534, 7190, 7440]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6662,"Pink Panther, The (1963)",3.4545454545454546,57413,936.0,,,,,"[4809, 99149, 8833, 7303, 140359]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6663,"Pink Panther Strikes Again, The (1976)",3.4,75066,12268.0,,,,,"[122890, 39801, 71823, 142997, 27441]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6664,Commando (1985),3.5,88944,10999.0,,,,,"[141836, 3403, 96945, 60818, 110501]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6665,Dracula (1979),4.5,79073,33521.0,,,,,"[8800, 179511, 75341, 168174, 8830]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6666,"Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le) (1972)",4.3,68361,4593.0,,,,,"[50160, 190183, 3415, 92475, 128620]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6667,Waco: The Rules of Engagement (1997),3.5,120472,34044.0,,,,,"[6020, 6945, 25769, 25752, 8410]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6668,"Road Home, The (Wo de fu qin mu qin) (1999)",,235060,12276.0,,,,,"[3405, 53161, 1335, 3208, 5773]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6669,Ikiru (1952),3.4166666666666665,44741,3782.0,,,,,"[4357, 2156, 7093, 27744, 44189]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6670,Comic Book Villains (2002),2.25,287969,36629.0,,,,,"[4115, 6696, 1598, 31162, 6797]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6671,"Angel at My Table, An (1990)",4.0,99040,2891.0,,,,,"[26527, 1493, 30994, 26875, 2156]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6678,"Handmaid's Tale, The (1990)",3.5,99731,20815.0,,,,,"[7492, 1771, 1337, 4846, 2419]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6679,Revolution OS (2001),4.0,308808,19433.0,,,,,"[929, 6969, 4157, 6192, 3323]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6684,Death in Venice (Morte a Venezia) (1971),4.0,67445,6619.0,,,,,"[263, 6573, 5741, 26394, 4802]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6686,"Medallion, The (2003)",2.7,288045,10610.0,,,,,"[26819, 58972, 6405, 175569, 112818]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6687,My Boss's Daughter (2003),2.0,270980,2830.0,,,,,"[149334, 1583, 46865, 77364, 95796]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6688,Autumn Spring (Babí léto) (2001),3.5,286476,15920.0,,,,,"[5357, 4942, 2897, 3756, 7264]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6689,"Battle of Shaker Heights, The (2003)",4.0,357470,21413.0,,,,,"[171891, 165075, 3455, 67534, 1437]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6691,Dust (2001),2.5,243232,16405.0,,,,,"[59016, 34800, 87197, 62662, 137345]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6692,Stoked: The Rise and Fall of Gator (2002),2.0,271211,33255.0,,,,,"[5684, 59738, 44597, 109848, 140289]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6695,Jeepers Creepers 2 (2003),1.875,301470,11351.0,,,,,"[3707, 44972, 7369, 704, 1975]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6696,Bollywood/Hollywood (2002),2.5,303785,333.0,,,,,"[31162, 5112, 4115, 4926, 6797]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6699,Once Upon a Time in the Midlands (2002),3.0,301684,22200.0,,,,,"[3378, 2196, 89281, 3455, 149350]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6702,Dickie Roberts: Former Child Star (2003),2.3,325258,13778.0,,,,,"[2361, 147374, 1604, 3179, 61705]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6705,Party Monster (2003),2.5,320244,1415.0,,,,,"[8506, 8402, 5927, 5170, 6316]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6706,Taking Sides (2001),3.5,260414,31094.0,,,,,"[62383, 118862, 4785, 6452, 26078]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6707,Cabin Fever (2002),2.875,303816,11547.0,,,,,"[7390, 7844, 142420, 3865, 175577]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6708,Matchstick Men (2003),3.7205882352941178,325805,7270.0,,,,,"[6945, 7104, 8410, 5826, 7560]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6709,Once Upon a Time in Mexico (2003),3.2142857142857144,285823,1428.0,,,,,"[1352, 2145, 87960, 60756, 8781]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6710,Dummy (2002),3.625,246592,17906.0,,,,,"[54190, 6185, 4518, 7460, 6851]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6711,Lost in Translation (2003),4.033783783783784,335266,153.0,,,,,"[53574, 27370, 6116, 6542, 7348]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6713,Millennium Actress (Sennen joyû) (2001),3.8,291350,33320.0,,,,,"[104129, 77266, 5888, 6185, 26078]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6715,Children of the Night (1991),3.5,103957,61054.0,,,,,"[31193, 98607, 167634, 8225, 147410]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6718,Gotcha! (1985),2.5,89222,27590.0,,,,,"[2835, 5278, 2035, 5321, 564]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6720,Kuffs (1992),2.5,104647,14603.0,,,,,"[5333, 171695, 4597, 26764, 4670]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6721,Once Upon a Time in China (Wong Fei Hung) (1991),3.357142857142857,103285,10617.0,,,,,"[2879, 26985, 42946, 4578, 4800]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6722,Once Upon a Time in China II (Wong Fei-hung Ji Yi: Naam yi dong ji keung) (1992),2.5,105839,10618.0,,,,,"[33126, 7988, 97950, 145745, 26696]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6723,Once Upon a Time in China III (Wong Fei-hung tsi sam: Siwong tsangba) (1993),3.0,108592,10619.0,,,,,"[3898, 88235, 6217, 6965, 26504]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6724,Paper Moon (1973),3.6,70510,11293.0,,,,,"[7038, 59131, 26169, 7926, 2775]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6731,Day of the Dead (1985),3.625,88993,8408.0,,,,,"[2330, 141749, 2231, 3053, 5617]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6732,"Hello, Dolly! (1969)",3.75,64418,14030.0,,,,,"[69495, 131237, 132660, 128832, 80858]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6734,Memoirs of an Invisible Man (1992),2.0,104850,2687.0,,,,,"[45969, 129737, 7083, 4961, 25746]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6744,Once Bitten (1985),2.25,89730,19064.0,,,,,"[8382, 7167, 26124, 2844, 31590]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6746,Squirm (1976),2.0,75261,25241.0,,,,,"[6821, 62586, 186587, 5704, 141994]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6748,"Brood, The (1979)",3.0,78908,28942.0,,,,,"[4985, 6465, 8574, 5156, 5780]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6750,Anything Else (2003),2.833333333333333,313792,10739.0,,,,,"[26231, 6279, 25923, 77414, 6100]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6751,Cold Creek Manor (2003),2.5,331468,12767.0,,,,,"[52712, 2084, 129, 706, 2526]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6752,"Fighting Temptations, The (2003)",3.5,191133,22309.0,,,,,"[92243, 120761, 175435, 85316, 6886]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6753,Secondhand Lions (2003),3.5,327137,13156.0,,,,,"[5611, 52668, 42732, 56908, 3823]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6754,Underworld (2003),3.5,320691,277.0,,,,,"[59738, 27683, 6549, 3672, 5053]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6755,Bubba Ho-tep (2002),3.321428571428572,281686,9707.0,,,,,"[4976, 2178, 43708, 4600, 388]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6760,In This World (2002),3.0,310154,36791.0,,,,,"[50806, 123553, 125221, 59738, 168358]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6763,Duplex (2003),2.4285714285714284,266489,7288.0,,,,,"[130450, 56003, 189, 67186, 106927]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6764,"Rundown, The (2003)",3.147058823529412,327850,10159.0,,,,,"[137, 26498, 40697, 2828, 41769]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6765,Under the Tuscan Sun (2003),3.2777777777777777,328589,10934.0,,,,,"[5443, 325, 2035, 8363, 3004]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6768,Luther (2003),4.0,309820,5653.0,,,,,"[25886, 8920, 7057, 8530, 2930]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6769,Mambo Italiano (2003),3.0,330602,321.0,,,,,"[185033, 109282, 27802, 112316, 3919]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6770,My Life Without Me (2003),3.5,314412,20.0,,,,,"[8813, 8730, 7208, 1545, 7212]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6772,To Be and to Have (Être et avoir) (2002),3.0,318202,5168.0,,,,,"[5375, 4462, 7107, 5670, 4704]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6773,"Triplets of Belleville, The (Les triplettes de Belleville) (2003)",3.704545454545455,286244,9662.0,,,,,"[3008, 7074, 7924, 6303, 6049]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6774,Videodrome (1983),3.6875,86541,837.0,,,,,"[8581, 30803, 40955, 1859, 1913]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6775,Life and Debt (2001),4.0,284262,20303.0,,,,,"[5341, 161922, 152658, 8711, 3379]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6776,Lagaan: Once Upon a Time in India (2001),4.166666666666667,282674,19666.0,,,,,"[34129, 27683, 76143, 4497, 81949]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6777,Judgment at Nuremberg (1961),3.6,55031,821.0,,,,,"[8656, 6434, 7052, 4988, 7991]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6780,"Brief History of Time, A (1991)",3.25,103882,1358.0,,,,,"[3117, 187595, 5521, 4600, 6185]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6782,Leningrad Cowboys Go America (1989),4.0,97728,11475.0,,,,,"[8454, 26038, 4802, 6202, 5741]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6783,"Rules of the Game, The (La règle du jeu) (1939)",3.5,31885,776.0,,,,,"[4523, 2342, 5147, 747, 5222]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6785,Seven Brides for Seven Brothers (1954),3.75,47472,16563.0,,,,,"[7756, 1999, 8713, 95105, 48883]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6786,Kiss of the Spider Woman (1985),3.875,89424,11703.0,,,,,"[3241, 3289, 33564, 8748, 5733]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6787,All the President's Men (1976),4.018518518518518,74119,891.0,,,,,"[3341, 2565, 1041, 4499, 64716]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6788,Angie (1994),2.0,109129,83714.0,,,,,"[6527, 5007, 7646, 4189, 638]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6789,"Apartment, The (Appartement, L') (1996)",4.0,115561,12531.0,,,,,"[4143, 168174, 1547, 5700, 5341]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6790,Avalon (2001),3.5,267287,10881.0,,,,,"[6898, 42730, 46572, 4541, 2563]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6791,Babette's Feast (Babettes gæstebud) (1987),4.4,92603,11832.0,,,,,"[128620, 86142, 6966, 86190, 70533]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6793,Beethoven (1992),1.7727272727272727,103786,11806.0,,,,,"[1330, 2815, 5665, 5255, 7319]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6794,Beethoven's 2nd (1993),1.5,106375,10438.0,,,,,"[4012, 2902, 74530, 1975, 44972]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
6796,Boyz N the Hood (1991),3.7222222222222223,101507,650.0,,,,,"[48982, 26542, 30850, 2554, 70708]",2022-04-27T00:16:35.598034,2022-04-27T00:16:35.598034
